Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2021-04-24 12:00:00,Switzerland,Switzerland,CH,36.07,66.22,93.36,46.83,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-24 13:00:00,Switzerland,Switzerland,CH,25.18,52.03,96.17,44.67,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-24 14:00:00,Switzerland,Switzerland,CH,23.86,50.54,96.53,45.24,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-24 15:00:00,Switzerland,Switzerland,CH,27.88,53.89,96.15,42.6,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-24 16:00:00,Switzerland,Switzerland,CH,50.49,80.05,93.25,44.27,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-24 17:00:00,Switzerland,Switzerland,CH,57.72,89.49,92.44,49.44,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-24 18:00:00,Switzerland,Switzerland,CH,81.47,113.18,90.19,43.8,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-24 19:00:00,Switzerland,Switzerland,CH,90.63,122.27,88.91,37.52,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-24 20:00:00,Switzerland,Switzerland,CH,87.13,120.61,89.09,41.83,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-24 21:00:00,Switzerland,Switzerland,CH,93.83,127.35,88.11,36.96,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-24 22:00:00,Switzerland,Switzerland,CH,64.75,95.43,91.38,37.96,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-24 23:00:00,Switzerland,Switzerland,CH,64.86,95.06,91.65,35.6,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-25 00:00:00,Switzerland,Switzerland,CH,55.94,85.04,92.58,35.63,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-25 01:00:00,Switzerland,Switzerland,CH,48.71,76.3,93.41,33.88,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-25 02:00:00,Switzerland,Switzerland,CH,45.09,71.57,93.85,32.55,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-25 03:00:00,Switzerland,Switzerland,CH,31.86,55.44,95.42,30.07,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-25 04:00:00,Switzerland,Switzerland,CH,30.85,53.92,95.58,29.53,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-25 05:00:00,Switzerland,Switzerland,CH,26.34,50.36,96.15,35.45,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-25 06:00:00,Switzerland,Switzerland,CH,27.61,52.81,96.16,40.19,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-25 07:00:00,Switzerland,Switzerland,CH,21.01,46.48,96.95,44.29,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-25 08:00:00,Switzerland,Switzerland,CH,26.14,53.07,95.32,44.42,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-25 09:00:00,Switzerland,Switzerland,CH,27.06,55.66,95.36,49.22,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-25 10:00:00,Switzerland,Switzerland,CH,31.21,60.7,95.08,50.95,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-25 11:00:00,Switzerland,Switzerland,CH,27.38,55.57,95.08,47.61,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-25 12:00:00,Switzerland,Switzerland,CH,24.11,51.08,95.63,46.56,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-25 13:00:00,Switzerland,Switzerland,CH,21.54,47.1,96.26,44.44,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-25 14:00:00,Switzerland,Switzerland,CH,19.79,44.1,96.72,42.25,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-25 15:00:00,Switzerland,Switzerland,CH,15.12,36.63,97.65,39.08,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-25 16:00:00,Switzerland,Switzerland,CH,24.18,48.57,96.53,42.37,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-25 17:00:00,Switzerland,Switzerland,CH,23.75,49.27,96.41,45.07,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-25 18:00:00,Switzerland,Switzerland,CH,17.65,43.28,97.0,46.81,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-25 19:00:00,Switzerland,Switzerland,CH,15.95,39.62,97.28,40.43,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-25 20:00:00,Switzerland,Switzerland,CH,43.5,69.4,94.05,35.56,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-25 21:00:00,Switzerland,Switzerland,CH,77.15,108.77,90.0,38.47,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-25 22:00:00,Switzerland,Switzerland,CH,51.63,80.86,92.88,39.67,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-25 23:00:00,Switzerland,Switzerland,CH,54.4,81.32,92.6,31.93,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-26 00:00:00,Switzerland,Switzerland,CH,64.59,93.48,91.26,32.9,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-26 01:00:00,Switzerland,Switzerland,CH,59.38,87.29,91.86,31.43,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-26 02:00:00,Switzerland,Switzerland,CH,44.33,70.06,93.61,31.63,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-26 03:00:00,Switzerland,Switzerland,CH,70.85,100.34,90.5,33.59,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-26 04:00:00,Switzerland,Switzerland,CH,25.23,47.42,96.12,43.95,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-26 05:00:00,Switzerland,Switzerland,CH,30.53,51.39,95.92,50.75,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-26 06:00:00,Switzerland,Switzerland,CH,39.09,63.7,94.95,58.96,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-26 07:00:00,Switzerland,Switzerland,CH,72.65,103.46,90.84,56.87,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-26 08:00:00,Switzerland,Switzerland,CH,75.64,108.7,90.23,58.91,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-26 09:00:00,Switzerland,Switzerland,CH,71.11,104.83,90.5,59.63,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-26 10:00:00,Switzerland,Switzerland,CH,61.12,94.09,91.65,59.33,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-26 11:00:00,Switzerland,Switzerland,CH,77.32,113.15,89.5,51.91,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-26 12:00:00,Switzerland,Switzerland,CH,82.26,117.66,88.75,48.29,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-26 13:00:00,Switzerland,Switzerland,CH,88.77,125.3,87.87,47.55,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-26 14:00:00,Switzerland,Switzerland,CH,77.94,113.15,89.46,49.9,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-26 15:00:00,Switzerland,Switzerland,CH,95.59,129.42,87.61,42.94,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-26 16:00:00,Switzerland,Switzerland,CH,65.64,96.13,91.65,51.3,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-26 17:00:00,Switzerland,Switzerland,CH,30.11,56.2,95.63,54.83,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-26 18:00:00,Switzerland,Switzerland,CH,34.43,60.87,95.24,54.1,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-26 19:00:00,Switzerland,Switzerland,CH,72.85,104.08,90.68,47.61,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-26 20:00:00,Switzerland,Switzerland,CH,89.26,122.21,88.81,44.07,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-26 21:00:00,Switzerland,Switzerland,CH,110.35,146.81,86.18,43.88,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-26 22:00:00,Switzerland,Switzerland,CH,123.39,161.0,84.53,38.98,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-26 23:00:00,Switzerland,Switzerland,CH,128.79,167.1,83.81,36.37,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-27 00:00:00,Switzerland,Switzerland,CH,130.26,169.02,83.62,36.75,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-27 01:00:00,Switzerland,Switzerland,CH,118.49,154.95,84.96,34.87,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-27 02:00:00,Switzerland,Switzerland,CH,113.27,149.44,85.56,36.48,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-27 03:00:00,Switzerland,Switzerland,CH,115.77,152.59,85.37,39.77,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-27 04:00:00,Switzerland,Switzerland,CH,87.75,116.82,89.48,46.82,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-27 05:00:00,Switzerland,Switzerland,CH,82.16,109.18,90.65,52.8,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-27 06:00:00,Switzerland,Switzerland,CH,74.92,103.03,91.44,58.44,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-27 07:00:00,Switzerland,Switzerland,CH,94.21,126.09,89.3,58.05,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-27 08:00:00,Switzerland,Switzerland,CH,73.83,103.58,91.35,59.92,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-27 09:00:00,Switzerland,Switzerland,CH,76.23,107.03,90.92,57.9,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-27 10:00:00,Switzerland,Switzerland,CH,65.99,99.11,91.85,60.24,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-27 11:00:00,Switzerland,Switzerland,CH,69.4,104.64,91.37,57.73,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-27 12:00:00,Switzerland,Switzerland,CH,70.91,106.79,91.1,57.15,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-27 13:00:00,Switzerland,Switzerland,CH,81.01,117.06,89.83,53.47,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-27 14:00:00,Switzerland,Switzerland,CH,84.42,119.92,89.65,55.21,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-27 15:00:00,Switzerland,Switzerland,CH,85.51,118.07,89.71,53.85,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-27 16:00:00,Switzerland,Switzerland,CH,73.67,103.97,91.23,55.79,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-27 17:00:00,Switzerland,Switzerland,CH,46.56,72.23,94.29,60.8,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-27 18:00:00,Switzerland,Switzerland,CH,50.28,76.02,93.83,59.58,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-27 19:00:00,Switzerland,Switzerland,CH,78.71,107.99,90.63,55.74,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-27 20:00:00,Switzerland,Switzerland,CH,86.45,118.05,89.51,53.64,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-27 21:00:00,Switzerland,Switzerland,CH,104.56,140.04,87.44,52.97,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-27 22:00:00,Switzerland,Switzerland,CH,122.16,161.48,85.39,48.31,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-27 23:00:00,Switzerland,Switzerland,CH,137.43,178.34,83.59,45.85,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-28 00:00:00,Switzerland,Switzerland,CH,146.39,187.93,82.48,42.68,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-28 01:00:00,Switzerland,Switzerland,CH,136.43,176.7,83.36,39.64,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-28 02:00:00,Switzerland,Switzerland,CH,132.16,172.04,83.74,39.97,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-28 03:00:00,Switzerland,Switzerland,CH,146.05,185.54,82.48,38.36,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-28 04:00:00,Switzerland,Switzerland,CH,125.6,160.42,85.39,45.23,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-28 05:00:00,Switzerland,Switzerland,CH,60.5,85.18,92.88,54.25,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-28 06:00:00,Switzerland,Switzerland,CH,66.56,93.25,92.21,57.57,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-28 07:00:00,Switzerland,Switzerland,CH,80.5,112.55,90.34,59.21,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-28 08:00:00,Switzerland,Switzerland,CH,81.81,114.87,90.15,58.44,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-28 09:00:00,Switzerland,Switzerland,CH,73.05,104.27,91.1,57.75,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-28 10:00:00,Switzerland,Switzerland,CH,59.99,91.86,92.45,58.8,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-28 11:00:00,Switzerland,Switzerland,CH,76.95,111.86,90.48,55.15,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-28 12:00:00,Switzerland,Switzerland,CH,85.74,122.34,89.45,54.57,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-28 13:00:00,Switzerland,Switzerland,CH,88.42,125.62,89.03,53.64,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-28 14:00:00,Switzerland,Switzerland,CH,90.8,127.08,88.8,51.98,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-28 15:00:00,Switzerland,Switzerland,CH,78.36,110.28,90.19,49.57,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-28 16:00:00,Switzerland,Switzerland,CH,66.62,96.17,91.63,51.6,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-28 17:00:00,Switzerland,Switzerland,CH,39.69,68.13,94.78,61.0,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-28 18:00:00,Switzerland,Switzerland,CH,54.77,84.34,93.03,60.19,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-28 19:00:00,Switzerland,Switzerland,CH,83.85,117.91,89.48,54.76,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-28 20:00:00,Switzerland,Switzerland,CH,103.49,139.67,87.22,50.21,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-28 21:00:00,Switzerland,Switzerland,CH,98.28,134.21,87.68,49.56,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-28 22:00:00,Switzerland,Switzerland,CH,106.19,143.81,87.06,47.31,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-28 23:00:00,Switzerland,Switzerland,CH,132.92,172.72,84.1,43.2,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-29 00:00:00,Switzerland,Switzerland,CH,136.27,176.18,83.6,40.84,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-29 01:00:00,Switzerland,Switzerland,CH,130.33,169.91,84.2,40.29,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-29 02:00:00,Switzerland,Switzerland,CH,134.47,174.0,83.72,39.54,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-29 03:00:00,Switzerland,Switzerland,CH,140.0,180.45,83.1,43.25,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-29 04:00:00,Switzerland,Switzerland,CH,110.71,146.26,86.62,47.4,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-29 05:00:00,Switzerland,Switzerland,CH,65.28,92.57,92.12,56.11,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-29 06:00:00,Switzerland,Switzerland,CH,61.87,89.03,92.58,59.75,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-29 07:00:00,Switzerland,Switzerland,CH,54.32,80.55,93.41,60.58,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-29 08:00:00,Switzerland,Switzerland,CH,61.13,87.83,92.68,58.73,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-29 09:00:00,Switzerland,Switzerland,CH,77.78,107.54,90.73,57.51,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-29 10:00:00,Switzerland,Switzerland,CH,68.29,99.99,91.6,59.26,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-29 11:00:00,Switzerland,Switzerland,CH,69.37,98.54,91.64,52.99,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-29 12:00:00,Switzerland,Switzerland,CH,73.21,105.67,90.9,54.02,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-29 13:00:00,Switzerland,Switzerland,CH,74.25,106.86,90.69,54.24,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-29 14:00:00,Switzerland,Switzerland,CH,78.59,111.41,90.19,53.26,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-29 15:00:00,Switzerland,Switzerland,CH,88.89,122.27,89.11,53.03,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-29 16:00:00,Switzerland,Switzerland,CH,90.08,123.13,89.08,55.97,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-29 17:00:00,Switzerland,Switzerland,CH,71.07,101.56,91.28,59.53,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-29 18:00:00,Switzerland,Switzerland,CH,62.36,92.07,92.13,59.27,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-29 19:00:00,Switzerland,Switzerland,CH,71.01,102.35,90.98,57.29,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-29 20:00:00,Switzerland,Switzerland,CH,65.37,95.81,91.62,57.18,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-29 21:00:00,Switzerland,Switzerland,CH,73.79,106.73,90.55,52.69,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-29 22:00:00,Switzerland,Switzerland,CH,56.55,87.81,92.63,55.38,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-29 23:00:00,Switzerland,Switzerland,CH,89.47,124.29,88.9,49.69,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-30 00:00:00,Switzerland,Switzerland,CH,114.53,152.77,85.99,47.07,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-30 01:00:00,Switzerland,Switzerland,CH,132.97,172.04,83.9,43.47,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-30 02:00:00,Switzerland,Switzerland,CH,126.83,166.47,84.43,46.24,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-30 03:00:00,Switzerland,Switzerland,CH,98.21,134.23,87.71,50.42,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-30 04:00:00,Switzerland,Switzerland,CH,68.98,99.06,91.3,51.45,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-30 05:00:00,Switzerland,Switzerland,CH,38.91,65.48,94.86,58.85,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-30 06:00:00,Switzerland,Switzerland,CH,38.73,64.34,95.01,62.23,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-30 07:00:00,Switzerland,Switzerland,CH,37.42,64.5,94.88,62.75,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-30 08:00:00,Switzerland,Switzerland,CH,52.79,81.37,93.22,60.75,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-30 09:00:00,Switzerland,Switzerland,CH,56.53,86.74,92.69,60.43,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-30 10:00:00,Switzerland,Switzerland,CH,50.24,83.73,92.16,61.42,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-30 11:00:00,Switzerland,Switzerland,CH,57.36,90.37,91.94,59.29,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-30 12:00:00,Switzerland,Switzerland,CH,93.81,130.02,88.28,55.51,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-30 13:00:00,Switzerland,Switzerland,CH,97.04,132.67,87.92,55.1,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-30 14:00:00,Switzerland,Switzerland,CH,95.52,130.78,88.14,53.88,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-30 15:00:00,Switzerland,Switzerland,CH,65.39,97.0,91.77,56.03,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-30 16:00:00,Switzerland,Switzerland,CH,35.48,63.66,95.19,59.17,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-30 17:00:00,Switzerland,Switzerland,CH,30.0,58.05,95.83,62.27,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-30 18:00:00,Switzerland,Switzerland,CH,32.69,59.84,95.61,61.07,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-30 19:00:00,Switzerland,Switzerland,CH,31.26,59.58,95.51,59.89,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-30 20:00:00,Switzerland,Switzerland,CH,34.39,63.82,94.44,56.22,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-30 21:00:00,Switzerland,Switzerland,CH,42.4,73.14,93.8,52.35,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-30 22:00:00,Switzerland,Switzerland,CH,33.15,61.44,95.54,54.0,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-04-30 23:00:00,Switzerland,Switzerland,CH,52.01,81.21,93.75,49.7,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-01 00:00:00,Switzerland,Switzerland,CH,56.13,86.1,93.02,48.9,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-01 01:00:00,Switzerland,Switzerland,CH,39.74,70.23,92.91,51.04,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-01 02:00:00,Switzerland,Switzerland,CH,49.19,81.18,90.59,47.42,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-01 03:00:00,Switzerland,Switzerland,CH,49.04,80.31,90.75,46.5,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-01 04:00:00,Switzerland,Switzerland,CH,42.88,72.76,91.98,46.84,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-01 05:00:00,Switzerland,Switzerland,CH,33.39,63.02,94.01,53.42,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-01 06:00:00,Switzerland,Switzerland,CH,34.68,63.63,93.69,54.05,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-01 07:00:00,Switzerland,Switzerland,CH,40.59,71.07,93.35,54.98,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-01 08:00:00,Switzerland,Switzerland,CH,49.72,82.14,90.98,54.75,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-01 09:00:00,Switzerland,Switzerland,CH,50.26,83.11,91.13,55.54,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-01 10:00:00,Switzerland,Switzerland,CH,52.87,86.56,90.37,55.85,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-01 11:00:00,Switzerland,Switzerland,CH,54.88,89.87,89.03,54.96,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-01 12:00:00,Switzerland,Switzerland,CH,49.26,83.78,90.01,55.06,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-01 13:00:00,Switzerland,Switzerland,CH,50.06,83.18,89.74,50.44,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-01 14:00:00,Switzerland,Switzerland,CH,44.06,75.08,91.17,48.11,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-01 15:00:00,Switzerland,Switzerland,CH,48.69,80.28,90.38,48.75,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-01 16:00:00,Switzerland,Switzerland,CH,39.91,70.32,92.63,55.2,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
